date,shop_id,edition_id,format_id,packs,name,url,price,currency,price_eur,per_pack_eur,in_stock,image
2026-08-29,cardstore-cz,pitch-black,booster-box,36,Pokémon TCG: Pitch Black - Booster Box,https://www.cardstore.cz/pokemon-tcg--pitch-black-booster-box/,4699.0,CZK,194.59,5.41,0,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/2027-5_pokemon-pitch-black-booster-box.png?ff=1&x=1024&y=768&q=85&ts=6a74f448&sg=161563f2
2026-08-29,cardstore-cz,chaos-rising,booster-box,36,Pokémon TCG: Chaos Rising - Booster Box,https://www.cardstore.cz/pokemon-tcg--chaos-rising-booster-box/,4599.0,CZK,190.44,5.29,0,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1910_pci10407-101-01.png?ff=1&x=1024&y=768&q=85&ts=6a077c17&sg=161563f2
2026-08-29,cardstore-cz,pitch-black,bundle,6,Pokémon TCG Pitch Black Booster Bundle,https://www.cardstore.cz/pokemon-tcg-pitch-black-booster-bundle/,879.0,CZK,36.4,6.07,1,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1985_pokemon-pitch-black-booster-bundle.png?ff=1&x=1024&y=768&q=85&ts=6a446794&sg=161563f2
2026-08-29,cardstore-cz,prismatic-evolutions,bundle,6,Pokémon TCG: Prismatic Evolutions - Booster Bundle,https://www.cardstore.cz/pokemon-tcg--prismatic-evolutions-booster-bundle/,2799.0,CZK,115.91,19.32,0,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1846_prismatic-evolutions-bundle.jpg?ff=1&x=1024&y=768&q=85&ts=69f9e64f&sg=161563f2
2026-08-29,cardstore-cz,chaos-rising,bundle,6,Pokémon TCG: Chaos Rising - Booster Bundle,https://www.cardstore.cz/pokemon-tcg--chaos-rising-booster-bundle/,899.0,CZK,37.23,6.2,0,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1843_pci10403-101-01.png?ff=1&x=1024&y=768&q=85&ts=69f89356&sg=161563f2
2026-08-29,cardstore-cz,chaos-rising,etb,9,Pokémon TCG: Chaos Rising - Elite Trainer Box,https://www.cardstore.cz/pokemon-tcg--chaos-rising-elite-trainer-box/,1999.0,CZK,82.78,9.2,1,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1964_chaos-rising-etb.webp?ff=1&x=1024&y=768&q=85&ts=6a2446a4&sg=161563f2
2026-08-29,cardstore-cz,prismatic-evolutions,etb,9,Pokémon TCG: Prismatic Evolutions - Elite Trainer BoxDatum vydání: 17. ledna 2025,https://www.cardstore.cz/pokemon-tcg--prismatic-evolutions-elite-trainer-box/,5999.0,CZK,248.42,27.6,0,https://cdn.myshoptet.com/usr/www.cardstore.cz/user/shop/big/1456-1_prismatic-evolutions-elite-trainer-box-cardstore.png?ff=1&x=1024&y=768&q=85&ts=6727ee4c&sg=161563f2
2026-08-29,fyft-cz,pitch-black,bundle,6,Pokémon: Mega Evolution: Pitch Black Booster Bundle,https://www.fyft.cz/pokemon-mega-evolution-pitch-black-booster-bundle/,1199.0,CZK,49.65,8.28,1,https://cdn.myshoptet.com/usr/www.fyft.cz/user/shop/big/91579_447485-karetni-hra-pokemon-tcg-mega-evolution-booster-bundle-900w.jpg?ff=1&x=1024&y=1024&q=85&ts=6a563066&sg=38cb01fe
2026-08-29,fyft-cz,pitch-black,etb,9,Pokémon: Mega Evolution: Pitch Black Elite Trainer Box,https://www.fyft.cz/pokemon-mega-evolution-pitch-black-elite-trainer-box/,2199.0,CZK,91.06,10.12,1,https://cdn.myshoptet.com/usr/www.fyft.cz/user/shop/big/91570_69fb0fd7b11c3-pokemon-pitch-black-elite-trainer-box-69fb10d2de002.jpg?ff=1&x=1024&y=1024&q=85&ts=6a54de9f&sg=38cb01fe
2026-08-29,fyft-cz,prismatic-evolutions,etb,9,Pokémon: Prismatic Evolutions Elite Trainer Box,https://www.fyft.cz/pokemon-prismatic-evolutions-elite-trainer-box/,4899.0,CZK,202.87,22.54,1,https://cdn.myshoptet.com/usr/www.fyft.cz/user/shop/big/71374-2_elite3.jpg?ff=1&x=1024&y=1024&q=85&ts=67865461&sg=38cb01fe
2026-08-29,fyft-cz,chaos-rising,bundle,6,Pokémon: Mega Evolution Chaos Rising Booster Bundle,https://www.fyft.cz/pokemon-mega-evolution-chaos-rising-booster-bundle/,1199.0,CZK,49.65,8.28,0,https://cdn.myshoptet.com/usr/www.fyft.cz/user/shop/big/89287_snimek-obrazovky-2026-05-20-v--14-34-02.png?ff=1&x=1024&y=1024&q=85&ts=6a0daa45&sg=38cb01fe
